FECHA_CORTE;ANIO_ADM;TIPO_PROCESO;DESC_PROCESO;MODALIDAD;UUID;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;SEXO;EDAD;FECHA_NACIMIENTO;NOTA;ID_AREA;AREA;FACULTAD;ESCUELA;SEDE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0d5360a357f335395ffd86ba4d1396eb;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20071003;74.24;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bba6f94c945c033243152a97ea1367bd;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20061003;77.31;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0f033a0145053b199ce354dab4e8cd9f;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;17;20070822;95.85;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;fe8d369e56c6367c2f5b6139cdf47cbb;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;16;20080606;169.39;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d8f003c0e0a35c12023756538922307e;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;18;20060704;198.87;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;577b001aa12b84550a2ae325f8755458;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20080304;101.34;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;2a102bdde2cf86a34434fe05e7df47ae;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20061122;86.39;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0d0048c3ace0c5d8ecc50d5ac5aa6cb2;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;21;20030811;177.79;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;325df6616135ab2e5f11766f3d8d7127;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20080313;131.43;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;60595f308b8c0a55c2cbcb0c38b923d8;110201;ICA;CHINCHA;CHINCHA ALTA;FEMENINO;16;20080418;92.32;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;72b0f7188b4a2dc193e84389cc1fc55a;90408;HUANCAVELICA;CASTROVIRREYNA;HUAMATAMBO;FEMENINO;17;20080209;113.37;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c2d0e22bc297c0c56940316d0a2891ef;150515;LIMA;CAÑETE;SANTA CRUZ DE FLORES;MASCULINO;17;20070801;107.35;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;023bd99252eb815b556a2416d6753f2d;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070620;202.8;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;90c261097caa97b21f5777c065367d8e;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;18;20060814;95.32;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;240cf1c6550cc37fcfeede30d0c8a126;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070508;119.4;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4db18d67b855146b8584f57f08a9859a;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060303;185.14;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;170a670775386e3b136d9f3dbc281afa;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;17;20080206;98.32;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b3fbc9cc5c771ea3d733f504bd4b9dcc;151005;LIMA;YAUYOS;AZÁNGARO;MASCULINO;18;20060726;164.32;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d0be74bb16157d7e54ab533ed854f38a;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20061124;188.36;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;2bf2b6d738248dd3850a02c1eac84b2f;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080223;104.34;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;3a9f1c9bf41134b282059920e9798562;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060705;95.31;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d16c88520f00d21ace22a3bf25dde131;150508;LIMA;CAÑETE;LUNAHUANA;MASCULINO;16;20071124;116.38;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5de728beb15c849798ed0f122f6e5783;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060919;89.29;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;782bcda8cd61768cf0557dc862e68c8f;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070328;86.28;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4d12a86790e7b9a23fffb52132d5e8eb;150509;LIMA;CAÑETE;MALA;MASCULINO;19;20051107;194.44;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;018bd2c4a5153e5ce78cbd92a050873c;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20070309;86.6;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;aebacd0c9f24cc381a12dd7017c67069;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20080118;95.31;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;06bcb2f793ace72698651a8c10e31d6e;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20060831;202.18;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;949b99221a29112f583f73b43993fd45;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;20;20040513;83.55;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ccc60bdba0eb3082f542b8bcb2f65518;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070412;181.75;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;25d6b6f56bae79de9ab3e57a60a93117;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070418;107.35;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;453721cf863ee43ee38f6f71709009ff;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;17;20070828;174.59;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;52b8de2586b70f9011d61880d6186ffd;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;19;20051128;80.38;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;e9a571c82a55637e4c2dd8a51f0492d7;150508;LIMA;CAÑETE;LUNAHUANA;MASCULINO;17;20080216;184.11;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d0f7cc9a609613c621d3a56ef1517108;150509;LIMA;CAÑETE;MALA;FEMENINO;19;20051221;95.62;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;6e0510129917e7c92961127b25e18912;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;19;20060126;80.27;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;21e09475152b0691d72b23185a765595;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070131;179.89;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;35031e4391d7d31c42a3536f0784c1b0;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;19;20060213;171.13;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;6ea15c0f6392d3b2629e0559101236d7;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;16;20080214;192.64;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7b1b1714808884cef1fc9e46fdd5fd49;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20071114;146.5;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0f3f1ce9cb773d4f1d9e5d73333bab3f;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20070208;104.37;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8154338769795fcc67d990f743763f38;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;16;20080526;113.37;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;084e977d4a4f0ab6bd7b67d08cc46b45;110207;ICA;CHINCHA;PUEBLO NUEVO;FEMENINO;17;20070629;203.19;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b6f4890049eb220a2796e3506621cdd7;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20061230;137.48;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;270e5ac89a67487a00b0066c02e96a63;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;16;20090201;116.47;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;9cb5b914083aed6e37aa0ec1daab6ac7;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20080123;137.46;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ef1350b14b0d2ef30158d4456520bca0;110205;ICA;CHINCHA;EL CARMEN;MASCULINO;19;20051001;92.31;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4ea80d582079ba0890e0d30a22343f5d;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060106;192.25;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bda6b37028c5d6fa1ebc267f08f2ef2a;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070323;190.18;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bb4e8e937071f69e15ae8d9a8e0c9de3;150709;LIMA;HUAROCHIRÍ;HUAROCHIRI;FEMENINO;19;20050626;89.29;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;e2fc9b36119ec44d9d955d41198de341;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070725;104.34;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a535c5c6de74d6a844a26d5be802ad2e;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070918;190.55;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;39404f888a011c73da6e363d0ef52581;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20080201;211.5;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a59904cbff1b46650aa8f1b61d0ea58d;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080205;92.3;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;9a277e546dc888c6ecc7bc69cac57a82;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060711;171.47;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;640b58e7fb1895bbbb2baa4b8baba379;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070625;83.27;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c0f56b33c188656630b0de55003d2e05;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070425;83.27;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;195add28fe3383109c03b1db228f3e88;110201;ICA;CHINCHA;CHINCHA ALTA;FEMENINO;17;20080120;104.4;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;db64f678f578d21597b6d5c71522ee7b;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070809;101.33;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8fcc648a23fe3152f9c27854f04e8789;150509;LIMA;CAÑETE;MALA;MASCULINO;19;20051111;101.39;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;3ca594a56d024d1a20e95aae563c8d2c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;26;19981030;179.91;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f1aa8da067e2005956959f4d1f2fb507;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;16;20080327;83.53;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;580efcd69ca6421f505b46a5ce093d6f;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080726;101.33;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;6fc6a9ef4c95cea9592f0f7a5eb47984;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;19;20060208;131.43;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4be1c4c77306c9f84a3fbc1392375c84;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070806;203.11;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;66cafd4a6ea9150939d25cbeb951408c;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20060923;116.38;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;65ee39039751c96bc20bb448868c2ca9;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;18;20070203;175.68;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;86b784c38dfe6429778366f61a1e70fe;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20080324;104.34;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4ed9a6ce0595d1c6f2a21172120a745e;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;20;20041016;113.37;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d63e98cea3e8a3a5577bb905b8a46ab7;150509;LIMA;CAÑETE;MALA;MASCULINO;16;20080412;121.61;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;fee886aae20e2f3ff8dcb675115160cc;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20060421;119.39;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;02a3052dffa4622b103a2df763a5a895;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060518;208.51;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8efe0e630e4480cea1f89d02cc332adc;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;21;20030928;113.37;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5e489a01ce22901a504c2c6f97fd59df;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;34;19900428;263;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;56a54f453623f2da815d0442792ac23c;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080212;191.64;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;f81b959167aac9d55738f5c70f7e3259;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;18;20060930;186.9;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;be54f87456d8343857465f6bcd3732f2;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20061006;177.26;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;37a5bc60ca1cd157de44b30550d5caaf;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20071102;184.92;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;376a040e581ffc1e90ced41be22d2794;150509;LIMA;CAÑETE;MALA;FEMENINO;21;20030623;182.27;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;e7efbfebfeb2b720c1ce66471545b9f9;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20060908;202.87;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;3eff9cd2dc605069f84c3a7b17d00f14;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;18;20061222;172.43;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5370696c5ba0da79a7b0803ea7102060;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20071004;226.93;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;cc68de66ce34346ebcb263dfaa9c7089;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;19;20051109;143.51;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a46ed614de31e45ef01d2d983293eb0c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20071008;201.57;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ee965dad26c8d7f7e1190f9e3b59856e;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070926;110.46;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5607ce0c96ec56864b664d656663b040;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070323;134.45;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5df9f034b86596e7cba1d7987ceed744;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070622;104.37;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;fc2719ae85265de2164de8a945b86a67;50704;AYACUCHO;PARINACOCHAS;PACAPAUSA;MASCULINO;17;20070218;116.38;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5d4fb54124a04fc0eb5a21f1c1ee44ba;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20061019;50.73;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;3321a7c978c2fd5d0ac637c2469a49af;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080318;101.33;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8e0b554eded6f4949d8333b67087c73c;150502;LIMA;CAÑETE;ASIA;MASCULINO;17;20071016;175.43;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;dc164335d9f0ebd951c5a2259a13ba82;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070430;101.33;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a093d8b8922802c9f25e7cdbb44639dd;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20080209;171.79;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;6f29998b9948064cb5291ccd8406858a;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070429;172.72;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;028a638df47a464cbe2329b77d061537;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;17;20071016;134.44;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;925be1931b2a6d85902a2b633afa031a;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20071105;171.5;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;b92937c2f57bb56beb3fd696ab01ad33;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080304;206.11;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;a0b2979ce9a2926b198652b6223994fc;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;19;20051022;192.29;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d81eb7ff174b4c9bf7a41ac6203afa6a;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080228;170.02;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;e3121197b37f3ee672ecf8d2e154ebe0;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070822;216.49;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f4043b2982b9d05b1681415e0c147a82;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;18;20061204;110.47;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;82e57bcd1dfa225e02fa9cd7fe429d8f;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20071224;107.62;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;1e2425d39e0e8d84014e8c3fb42976ab;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070911;110.36;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
