FECHA_CORTE;PER;CONG;NSELV;DOMINIO;ESTRATO;ESTRATOSOCIO;FACTORFINAL_HOGAR;CCDD;NOMBREDD;CCPP;NOMBREPP;CCDI;NOMBREDI;CCCP;NOMBRECP;UBIGEO;VIVIENDA;HOGAR;TOT_HOGAR;RESFIN;RESFIN_O;RESFIN_V;RESFIN_V_O;PERS_NRO;P201;P203;P206;P207;P208;P209;P210_A;P210_M;INF_500;P501_1_1;P501_1_2;P501_2_1;P501_2_2;P501_3_1;P501_3_2;P501_4_1;P501_4_2;P501_5_1;P501_5_2;P501_6_1;P501_6_2;P501_7_1;P501_7_2;PERS_500;P504_A;P504_M;P504A_1;P504A_2;P504A_3;P504A_4;P504A_5;P504A_6;P504A_7;P505;P506;P507;P508;P509;P510;P513;P513A;P513A_O;P514_1;P514_2;P514_3;P515;P516;P517;P517_O;P518A;P518;P519A;P519;P520A;P520;FACTOR200_FINAL
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;5;1;2;NA;1;16;NA;1;2;NA;2;NA;2;NA;1;3;1;4;2;NA;2;NA;3;16;NA;0;0;0;0;0;0;1;3;2;6;6;7;4;16;10;;3;5;NA;2;7;3;;2;NA;2;NA;1;3;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;1;14;NA;1;2;NA;2;NA;2;NA;1;3;1;4;2;NA;2;NA;4;14;NA;0;0;0;0;0;0;1;3;2;6;6;7;4;14;10;;3;2;NA;7;7;4;;2;NA;2;NA;1;4;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;5;1;2;NA;1;9;NA;1;2;NA;2;NA;2;NA;1;3;1;4;2;NA;2;NA;5;9;NA;0;0;0;0;0;0;1;3;2;6;6;7;4;9;10;;2;NA;4;2;7;3;;2;NA;2;NA;1;3;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;6;6;5;1;2;NA;1;7;NA;1;2;NA;2;NA;2;NA;1;3;1;4;2;NA;2;NA;6;7;NA;0;0;0;0;0;0;1;4;2;6;6;7;4;7;10;;2;NA;1;2;7;3;;2;NA;2;NA;1;4;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;3;NA;2;2;NA;2;NA;1;5;1;3;2;NA;2;NA;2;NA;3;3;NA;0;0;0;0;0;0;1;7;3;6;6;7;4;3;10;;1;1;NA;2;7;2;;NA;NA;NA;NA;NA;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;6;6;5;1;2;NA;2;NA;8;4;2;NA;2;NA;2;NA;2;NA;1;3;2;NA;2;NA;6;NA;8;0;0;0;0;0;0;1;7;8;6;6;7;4;NA;NA;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;2;11;NA;1;1;3;1;2;1;4;1;2;1;2;1;2;1;4;2;11;NA;0;0;0;0;0;0;1;3;2;2;3;7;4;11;10;;2;NA;5;2;4;NA;;2;NA;2;NA;1;2;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;7;NA;1;1;3;1;2;1;4;1;2;1;2;1;2;1;4;3;7;NA;0;0;0;0;0;0;1;4;2;2;3;7;4;7;10;;2;NA;1;2;4;NA;;2;NA;1;2;1;2;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;5;1;2;NA;2;10;NA;2;2;NA;2;NA;2;NA;2;NA;2;NA;2;NA;2;NA;3;10;NA;1;0;0;0;0;0;0;7;8;6;6;7;4;10;10;;2;NA;4;3;7;3;;2;NA;2;NA;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;1;11;NA;2;1;3;2;NA;1;5;2;NA;1;3;2;NA;2;NA;4;11;NA;0;0;0;0;0;0;1;3;3;6;6;7;4;11;10;;2;NA;5;3;7;4;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;5;1;2;NA;1;4;NA;2;1;3;2;NA;1;5;2;NA;1;3;2;NA;2;NA;5;4;NA;0;0;0;0;0;0;1;7;5;6;6;7;4;4;10;;8;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;1;15;NA;1;2;NA;1;3;1;5;1;2;1;1;2;NA;1;1;2;15;NA;0;0;0;0;0;0;1;7;2;6;6;7;4;15;10;;3;3;NA;4;7;3;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;16;NA;1;2;NA;2;NA;1;5;2;NA;1;2;2;NA;2;NA;3;16;NA;0;0;0;0;0;0;1;3;4;6;6;7;4;16;10;;3;5;NA;2;4;NA;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;1;14;NA;3;1;5;1;5;1;5;1;4;1;3;2;NA;2;NA;4;14;NA;0;0;0;0;0;0;1;7;8;6;6;7;4;14;10;;3;4;NA;4;4;NA;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;5;1;2;NA;1;11;NA;3;1;5;1;5;1;5;1;4;1;3;2;NA;2;NA;5;11;NA;0;0;0;0;0;0;1;4;5;4;6;7;4;11;10;;2;NA;6;2;4;NA;;2;NA;2;NA;1;3;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;2;11;NA;5;1;3;1;4;2;NA;1;4;1;2;2;NA;2;NA;4;11;NA;0;0;0;0;0;0;1;6;6;6;6;7;4;11;10;;2;NA;5;3;4;NA;;2;NA;2;NA;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;7;7;5;1;2;NA;1;11;NA;5;1;3;1;4;2;NA;1;4;1;2;2;NA;2;NA;7;11;NA;0;0;0;0;0;0;1;5;6;6;6;7;4;11;10;;2;NA;6;1;3;NA;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;8;8;5;1;2;NA;2;4;NA;5;1;3;1;4;2;NA;1;4;1;2;2;NA;2;NA;8;4;NA;0;0;0;0;0;0;1;7;8;6;6;7;4;4;10;;8;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;11;NA;1;2;NA;2;NA;2;NA;2;NA;2;NA;2;NA;2;NA;3;11;NA;0;0;0;0;0;0;1;4;4;4;5;5;3;11;10;;2;NA;5;1;4;NA;;2;NA;2;NA;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;5;1;2;NA;2;9;NA;2;1;2;1;3;1;5;1;3;1;2;2;NA;2;NA;3;9;NA;0;0;0;0;0;0;1;4;3;3;6;7;3;9;10;;2;NA;3;1;3;NA;;2;NA;1;3;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;1;5;NA;2;1;2;1;3;1;5;1;3;1;2;2;NA;2;NA;4;5;NA;0;0;0;0;0;0;1;7;6;5;6;7;4;5;10;;1;3;NA;2;7;2;;NA;NA;NA;NA;NA;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;2;11;NA;3;2;NA;1;3;2;NA;2;NA;1;3;2;NA;2;NA;4;11;NA;0;0;0;0;0;0;1;7;5;6;6;7;4;11;10;;2;NA;4;1;7;2;;2;NA;2;NA;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;14;NA;1;1;4;1;4;1;1;1;4;1;2;2;NA;2;NA;3;14;NA;0;0;0;0;0;0;1;4;8;6;4;7;4;14;10;;3;3;NA;2;4;NA;;2;NA;2;NA;1;2;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;2;10;NA;1;1;4;1;4;1;1;1;4;1;2;2;NA;2;NA;4;10;NA;0;0;0;0;0;0;1;5;8;6;6;7;4;10;10;;2;NA;4;1;4;NA;;2;NA;2;NA;1;3;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;2;16;NA;1;2;NA;2;NA;1;5;2;NA;1;3;2;NA;1;5;2;16;NA;0;0;0;0;0;0;1;6;8;6;6;7;4;16;10;;3;5;NA;1;3;NA;;2;NA;1;4;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;5;1;2;NA;1;12;NA;1;1;4;1;4;1;4;1;4;1;4;2;NA;2;NA;2;12;NA;0;0;0;0;0;0;1;5;5;4;5;4;4;12;10;;3;1;NA;3;5;NA;;2;NA;1;4;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;14;NA;1;2;NA;2;NA;1;5;1;5;1;5;2;NA;2;NA;3;14;NA;0;0;0;0;0;0;1;7;5;5;6;7;4;14;10;;3;2;NA;4;7;3;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;1;13;NA;1;2;NA;2;NA;1;5;2;NA;1;1;2;NA;2;NA;2;13;NA;0;0;0;0;0;0;1;5;5;3;6;7;4;13;10;;3;2;NA;1;1;NA;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;2;16;NA;1;1;3;1;2;1;5;1;2;1;3;2;NA;1;3;2;16;NA;0;0;0;0;0;0;1;7;4;6;3;7;4;16;10;;3;5;NA;3;6;NA;;2;NA;2;NA;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;3;NA;1;1;3;1;2;1;5;1;2;1;3;2;NA;1;3;3;3;NA;0;0;0;0;0;0;1;7;6;6;6;7;4;3;10;;8;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;12;NA;2;2;NA;2;NA;2;NA;1;1;1;1;1;2;1;1;3;12;NA;0;0;0;0;0;0;1;2;2;2;6;7;4;12;10;;2;NA;6;2;6;NA;;1;4;2;NA;1;3;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;5;1;2;NA;1;13;NA;1;2;NA;2;NA;1;4;1;3;1;2;1;3;2;NA;3;13;NA;0;0;0;0;0;0;1;3;4;3;4;7;4;13;10;;3;3;NA;2;3;NA;;2;NA;1;2;1;2;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;1;10;NA;2;1;2;1;2;1;5;1;2;1;1;2;NA;1;3;4;10;NA;0;0;0;0;0;0;1;3;2;2;6;7;4;10;10;;2;NA;3;2;7;2;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;11;NA;2;1;5;1;3;1;5;1;4;1;2;1;3;1;3;3;11;NA;0;0;0;0;0;0;1;2;2;6;6;7;4;11;10;;2;NA;5;1;7;2;;2;NA;2;NA;1;3;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;1;17;NA;3;2;NA;2;NA;2;NA;2;NA;1;2;2;NA;1;5;4;17;NA;0;0;0;0;0;0;1;1;2;3;4;7;4;17;10;;8;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;3;1;2;NA;2;17;NA;2;2;NA;2;NA;2;NA;1;4;2;NA;2;NA;2;NA;5;17;NA;0;0;0;0;0;0;1;1;2;2;6;7;4;17;10;;6;1;NA;1;2;NA;;2;NA;2;NA;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;1;16;NA;1;1;2;2;NA;2;NA;1;4;2;NA;2;NA;2;NA;2;16;NA;0;0;0;0;0;0;1;3;2;6;6;7;4;16;10;;3;4;NA;2;7;3;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;13;NA;1;1;2;2;NA;2;NA;1;4;2;NA;2;NA;2;NA;3;13;NA;0;0;0;0;0;0;1;3;2;6;6;3;4;13;10;;3;1;NA;2;3;NA;;1;4;2;NA;1;3;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;1;9;NA;1;2;NA;2;NA;2;NA;1;4;1;2;2;NA;2;NA;2;9;NA;0;0;0;0;0;0;1;3;2;6;6;7;4;9;10;;2;NA;3;1;7;3;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;6;6;5;1;2;NA;1;5;NA;5;1;1;1;1;1;1;1;1;1;1;2;NA;2;NA;6;5;NA;0;0;0;0;0;0;1;6;1;1;6;1;4;5;10;;1;3;NA;1;7;2;;NA;NA;NA;NA;NA;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;2;13;NA;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;13;NA;0;0;0;0;0;0;1;1;1;1;1;1;1;13;10;;3;1;NA;1;1;NA;;2;NA;1;4;1;4;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;5;1;2;NA;1;5;NA;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;5;NA;0;0;0;0;0;0;1;7;1;2;6;7;1;5;10;;1;2;NA;1;7;2;;NA;NA;NA;NA;NA;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;10;NA;1;1;1;1;1;1;1;1;1;1;3;1;4;1;3;3;10;NA;0;0;0;0;0;0;1;3;1;1;5;4;5;10;10;;2;NA;4;1;1;NA;;2;NA;1;1;1;1;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;2;10;NA;2;1;3;1;3;1;5;1;3;1;1;1;2;2;NA;4;10;NA;0;0;0;0;0;0;1;3;4;4;4;4;3;10;10;;2;NA;4;3;2;NA;;2;NA;2;NA;1;2;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;1;10;NA;1;1;3;1;3;1;3;1;4;1;1;2;NA;1;1;2;10;NA;0;0;0;0;0;0;1;2;8;3;1;6;4;10;10;;2;NA;3;1;6;NA;;2;NA;2;NA;1;3;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;14;NA;1;2;NA;1;2;1;5;1;2;1;4;2;NA;1;5;3;14;NA;0;0;0;0;0;0;1;7;8;6;6;7;4;14;10;;3;3;NA;1;7;4;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;4;NA;2;1;2;1;2;1;2;1;2;2;NA;2;NA;1;2;3;4;NA;0;0;0;0;0;0;1;7;8;6;6;2;4;4;10;;1;2;NA;1;2;NA;;NA;NA;NA;NA;NA;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;2;17;NA;3;1;2;1;3;1;5;1;4;1;3;2;NA;2;NA;4;17;NA;0;0;0;0;0;0;1;6;8;6;6;7;4;17;10;;3;5;NA;3;7;1;;2;NA;2;NA;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;2;NA;2;1;1;2;NA;1;2;1;2;2;NA;2;NA;2;NA;3;2;NA;0;0;0;0;0;0;1;7;2;6;6;7;4;NA;NA;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;14;NA;2;1;2;1;2;1;4;1;2;1;3;1;5;1;4;3;14;NA;0;0;0;0;1;1;0;7;8;6;6;7;4;14;10;;2;NA;6;3;7;2;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;1;12;NA;2;1;2;1;2;1;4;1;2;1;3;1;5;1;4;4;12;NA;0;0;0;0;0;0;1;7;2;6;4;3;4;12;10;;2;NA;6;1;2;NA;;2;NA;2;NA;1;3;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;5;1;2;NA;2;10;NA;2;1;2;2;NA;1;4;1;4;1;2;2;NA;2;NA;5;10;NA;0;0;0;0;0;0;1;7;4;6;6;7;4;10;10;;2;NA;4;2;7;4;;2;NA;1;2;1;3;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;8;NA;1;1;3;2;NA;1;4;2;NA;1;3;2;NA;2;NA;3;8;NA;0;0;0;0;0;0;1;7;4;4;6;7;4;8;10;;2;NA;3;2;8;NA;;2;NA;3;NA;1;2;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;5;1;2;NA;1;1;NA;1;1;1;2;NA;1;5;1;1;2;NA;2;NA;2;NA;4;1;NA;0;0;0;0;0;0;1;7;8;6;6;7;4;NA;NA;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;1;15;NA;1;1;2;1;3;1;5;2;NA;1;2;1;3;1;5;2;15;NA;0;0;0;0;1;1;0;7;2;4;6;7;4;15;10;;3;4;NA;2;7;1;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;13;NA;1;1;2;1;3;1;5;2;NA;1;2;1;3;1;5;3;13;NA;0;0;0;0;0;0;1;7;1;6;6;7;3;13;10;;3;1;NA;1;7;4;;2;NA;2;NA;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;6;6;3;1;2;NA;1;16;NA;1;1;3;1;2;2;NA;1;2;1;2;2;NA;2;NA;6;16;NA;0;0;0;0;0;0;1;1;2;6;6;7;4;16;10;;3;5;NA;2;2;NA;;2;NA;2;NA;1;4;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;7;7;3;1;2;NA;1;7;NA;1;1;3;1;2;2;NA;1;2;1;2;2;NA;2;NA;7;7;NA;0;0;0;0;0;0;1;7;8;6;6;7;4;7;10;;2;NA;1;7;7;2;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;2;2;NA;1;2;NA;2;NA;2;NA;1;2;2;NA;2;NA;2;NA;4;2;NA;0;0;0;0;0;0;1;7;8;6;6;7;4;NA;NA;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;5;1;2;NA;2;2;NA;4;1;1;1;2;1;5;2;NA;2;NA;2;NA;2;NA;5;2;NA;0;0;0;0;0;0;1;7;2;6;6;7;4;NA;NA;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;16;NA;1;2;NA;2;NA;1;5;2;NA;1;2;2;NA;1;3;3;16;NA;0;0;0;0;0;0;1;3;2;6;6;7;4;16;10;;3;5;NA;1;7;2;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;2;12;NA;1;2;NA;2;NA;1;5;2;NA;1;2;2;NA;1;3;4;12;NA;0;0;0;0;0;0;1;2;2;6;6;7;4;12;10;;3;1;NA;2;7;2;;2;NA;2;NA;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;3;1;2;NA;1;11;NA;1;2;NA;2;NA;1;5;2;NA;1;2;2;NA;1;3;5;11;NA;0;0;0;0;0;0;1;4;1;6;6;7;4;11;10;;2;NA;6;2;7;2;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;16;NA;1;2;NA;1;3;1;5;2;NA;1;2;1;2;1;2;3;16;NA;0;0;0;0;0;0;1;7;3;6;6;7;4;16;10;;3;5;NA;2;7;2;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;2;NA;1;1;2;2;NA;1;5;2;NA;2;NA;2;NA;2;NA;3;2;NA;0;0;0;0;0;0;1;7;2;6;6;7;4;NA;NA;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;1;17;NA;1;1;3;2;NA;1;5;2;NA;1;1;2;NA;2;NA;2;17;NA;0;0;0;0;0;0;1;3;4;6;6;7;4;17;10;;3;4;NA;2;7;3;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;13;NA;1;1;3;2;NA;1;5;2;NA;1;1;2;NA;2;NA;3;13;NA;0;0;0;0;0;0;1;3;1;6;4;7;4;13;10;;3;2;NA;1;7;3;;2;NA;2;NA;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;2;10;NA;1;1;3;2;NA;1;5;2;NA;1;1;2;NA;2;NA;4;10;NA;0;0;0;0;0;0;1;7;3;6;6;7;4;10;10;;2;NA;4;2;7;3;;2;NA;2;NA;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;12;NA;1;2;NA;1;2;1;5;1;2;1;1;2;NA;2;NA;3;12;NA;0;0;0;0;0;0;1;3;1;6;6;7;2;12;10;;3;1;NA;1;2;NA;;2;NA;2;NA;1;3;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;14;NA;2;1;2;2;NA;1;5;1;5;1;5;1;5;1;5;3;14;NA;0;0;0;0;0;0;1;7;1;6;6;7;4;14;10;;3;2;NA;1;7;1;;2;NA;2;NA;1;3;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;1;6;NA;2;1;2;2;NA;1;5;1;5;1;5;1;5;1;5;4;6;NA;0;0;0;0;0;0;1;7;1;6;6;7;4;6;10;;1;3;NA;1;6;NA;;1;4;2;NA;1;2;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;3;NA;1;1;2;1;3;2;NA;1;5;2;NA;2;NA;2;NA;3;3;NA;0;0;0;0;0;0;1;7;5;6;6;7;4;3;10;;1;1;NA;7;7;2;;NA;NA;NA;NA;NA;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;11;NA;2;1;1;1;3;1;5;2;NA;1;2;2;NA;2;NA;3;11;NA;0;0;0;0;0;0;1;7;2;6;6;7;4;11;10;;3;1;NA;2;7;2;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;1;6;NA;2;1;1;1;3;1;5;2;NA;1;2;2;NA;2;NA;4;6;NA;0;0;0;0;0;0;1;7;3;6;6;7;4;6;10;;2;NA;1;2;7;3;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;3;1;2;NA;1;NA;6;2;1;1;1;3;1;5;2;NA;1;2;2;NA;2;NA;5;NA;6;0;0;0;0;0;0;1;7;8;6;6;7;4;NA;NA;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;9;NA;2;2;NA;1;4;1;4;1;4;1;4;2;NA;2;NA;3;9;NA;0;0;0;0;0;0;1;7;2;5;6;7;4;9;10;;2;NA;4;2;7;2;;2;NA;2;NA;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;2;2;3;1;2;NA;2;15;NA;1;2;NA;2;NA;1;5;2;NA;1;2;2;NA;2;NA;2;15;NA;0;0;0;0;0;0;1;7;3;6;6;7;4;15;10;;3;3;NA;1;7;1;;2;NA;2;NA;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;13;NA;1;2;NA;2;NA;1;5;2;NA;1;2;2;NA;2;NA;3;13;NA;0;0;0;0;0;0;1;7;2;6;6;7;4;13;10;;3;1;NA;2;4;NA;;2;NA;1;4;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;2;10;NA;1;2;NA;2;NA;1;5;2;NA;1;2;2;NA;2;NA;4;10;NA;0;0;0;0;0;0;1;7;2;6;6;7;4;10;10;;2;NA;4;1;4;NA;;2;NA;2;NA;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;2;11;NA;2;1;4;1;4;1;5;1;5;1;2;2;NA;2;NA;3;11;NA;0;0;0;0;0;0;1;7;2;3;6;6;4;11;10;;2;NA;5;1;7;1;;2;NA;1;4;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;1;10;NA;2;1;4;1;4;1;5;1;5;1;2;2;NA;2;NA;4;10;NA;0;0;0;0;0;0;1;7;1;6;6;7;4;10;10;;2;NA;4;3;7;2;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;3;1;2;NA;2;6;NA;2;1;4;1;4;1;5;1;5;1;2;2;NA;2;NA;5;6;NA;0;0;0;0;0;0;1;7;4;6;6;7;4;6;10;;1;3;NA;1;7;2;;2;NA;2;NA;2;NA;129.4463397
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;12;NA;2;1;3;1;3;1;5;3;NA;3;NA;3;NA;3;NA;3;12;NA;0;0;0;0;0;0;1;7;8;6;6;7;4;12;10;;3;1;NA;4;7;2;;2;NA;2;NA;2;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;1;4;NA;2;1;3;1;3;1;5;3;NA;3;NA;3;NA;3;NA;4;4;NA;0;0;0;0;0;0;1;7;3;6;6;7;4;4;10;;1;1;NA;1;7;2;;NA;NA;NA;NA;NA;NA;101.9325529
;;;;;;;;;;;;;;;;;;;;;;1;;5;5;3;1;2;NA;2;13;NA;2;2;NA;2;NA;2;NA;2;NA;1;5;2;NA;2;NA;5;13;NA;0;0;0;0;0;0;1;3;1;6;6;7;4;13;10;;3;3;NA;3;7;2;;2;NA;2;NA;2;NA;161.8079246
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;16;NA;2;2;NA;2;NA;1;5;2;NA;2;NA;2;NA;1;5;3;16;NA;0;0;0;0;0;0;1;3;2;6;2;7;4;16;10;;3;5;NA;3;7;2;;2;NA;2;NA;2;NA;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;4;4;3;1;2;NA;1;9;NA;2;2;NA;2;NA;1;5;2;NA;2;NA;2;NA;1;5;4;9;NA;0;0;0;0;0;0;1;4;2;6;6;7;4;9;10;;2;NA;4;2;7;3;;2;NA;2;NA;1;4;127.4156912
;;;;;;;;;;;;;;;;;;;;;;1;;3;3;3;1;2;NA;1;1;NA;2;2;NA;2;NA;2;NA;1;2;2;NA;2;NA;2;NA;3;1;NA;0;0;0;0;0;0;1;7;5;6;6;7;4;NA;NA;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;127.4156912
